2025-06-12 00:24|62.00|cerrado
2025-06-12 01:17|56.00|cerrado
2025-06-12 11:16|59.00|cerrado
2025-06-12 11:41|61.00|cerrado
2025-06-17 22:22|66.00|cerrado
2025-06-17 22:48|68.00|cerrado
2025-06-18 13:48|51.00|cerrado
2025-06-24 13:30|65.00|cerrado
2025-06-24 15:05|69.00|cerrado
2025-06-24 19:00|71.00|cerrado
2025-06-24 19:00|70.00|cerrado
2025-06-24 19:01|70.00|cerrado
2025-06-24 19:01|70.00|cerrado
2025-06-24 19:02|70.00|cerrado
2025-06-24 19:03|70.00|cerrado
2025-06-24 19:08|69.00|cerrado
2025-06-24 19:08|69.00|abierto
2025-06-24 19:08|69.00|abierto
2025-06-24 19:09|69.00|abierto
2025-06-24 19:09|80.00|abierto
2025-06-24 19:09|89.00|abierto
2025-06-24 19:10|91.00|abierto
2025-06-24 19:11|89.00|abierto
2025-06-24 20:36|70.0|abierto
2025-06-24 20:37|70.0|abierto
2025-06-24 20:37|70.0|abierto
2025-06-24 20:37|70.0|abierto
2025-06-24 20:40|70.0|abierto
2025-06-24 20:41|70.0|abierto
2025-06-24 20:41|69.0|abierto
2025-06-24 20:41|70.0|abierto
2025-06-24 20:41|70.0|abierto
2025-06-24 20:49|70.0|abierto
2025-06-24 20:49|70.0|abierto
2025-06-24 20:51|70.0|abierto
2025-06-24 20:55|70.0
2025-06-24 20:58|70.0|abierto
2025-06-24 20:59|70.0|abierto
2025-06-24 21:04|71.0|abierto
