2025-06-12 00:24|23.4|cerrado
2025-06-12 01:16|25.8|cerrado
2025-06-12 11:15|25.8|cerrado
2025-06-12 11:40|25.3|cerrado
2025-06-17 22:22|24.1|cerrado
2025-06-17 22:22|23.8|cerrado
2025-06-17 22:47|23.4|cerrado
2025-06-18 13:47|27.6|cerrado
2025-06-19 00:14|24.5|cerrado
2025-06-24 13:30|26.2|cerrado
2025-06-24 15:05|24.5|cerrado
2025-06-24 15:07|24.5|cerrado
2025-06-24 15:08|24.5|cerrado
2025-06-24 15:08|24.5|cerrado
2025-06-24 15:13|24.5|cerrado
2025-06-24 15:15|24.5|cerrado
2025-06-24 15:29|24.5|cerrado
2025-06-24 15:29|24.1|cerrado
2025-06-24 15:30|24.4|cerrado
2025-06-24 15:30|24.4|cerrado
2025-06-24 15:31|24.5|cerrado
2025-06-24 16:40|24.4|cerrado
2025-06-24 16:40|23.8|cerrado
2025-06-24 16:41|23.8|cerrado
2025-06-24 16:43|23.8|cerrado
2025-06-24 16:48|23.8|cerrado
2025-06-24 16:55|23.8|cerrado
2025-06-24 16:56|23.8|cerrado
2025-06-24 17:04|23.8|cerrado
2025-06-24 17:18|23.8|cerrado
2025-06-24 17:27|23.8|abierto
2025-06-24 17:37|24.1|abierto
2025-06-24 17:41|23.8|abierto
2025-06-24 17:41|23.8|abierto
2025-06-24 17:44|23.8|abierto
2025-06-24 17:44|23.8|abierto
2025-06-24 17:49|23.8|abierto
2025-06-24 17:51|23.8|abierto
2025-06-24 17:56|23.8|abierto
2025-06-24 17:56|23.8|abierto
2025-06-24 18:02|23.8|abierto
2025-06-24 18:03|23.8|abierto
2025-06-24 18:07|23.8|abierto
2025-06-24 18:08|23.8|abierto
2025-06-24 18:44|23.8|abierto
2025-06-24 18:44|24.1|abierto
2025-06-24 18:45|24.1|abierto
2025-06-24 18:45|27.6|abierto
2025-06-24 18:51|29.3|abierto
2025-06-24 18:52|23.8|abierto
2025-06-24 18:52|23.8|abierto
2025-06-24 18:54|23.8|abierto
2025-06-24 19:39|23.8|abierto
2025-06-24 20:06|23.4|abierto
2025-06-24 20:06|23.4|abierto
2025-06-24 20:14|23.4|abierto
2025-06-24 20:14|23.4|abierto
2025-06-24 20:14|23.4|abierto
2025-06-24 20:15|23.4|abierto
2025-06-24 20:21|23.4|abierto
2025-06-24 20:22|23.4|abierto
2025-06-24 20:22|23.4|abierto
2025-06-24 20:24|23.4|abierto
2025-06-24 20:24|23.4|abierto
2025-06-24 20:51|23.0|abierto
2025-06-24 21:04|23.0|abierto
2025-06-25 09:07|24.1|cerrado
2025-06-25 09:08|23.8|abierto
2025-06-25 09:08|23.8|abierto
2025-06-25 09:09|23.8|abierto
2025-06-25 09:09|23.8|abierto
2025-06-25 09:09|23.8|abierto
2025-06-25 09:10|23.8|abierto
2025-06-25 09:44|24.5|cerrado
2025-06-25 09:59|24.5|cerrado
2025-06-25 10:52|26.7|cerrado
2025-06-25 10:57|26.2|cerrado
2025-06-25 12:21|28.0|cerrado
2025-06-25 12:21|27.1|cerrado
2025-06-25 12:31|27.6|cerrado
2025-06-25 12:32|27.6|cerrado
2025-06-25 12:32|27.6|cerrado
2025-06-25 12:33|27.6|cerrado
2025-06-25 12:34|27.6|cerrado
2025-06-25 12:34|27.6|abierto
2025-06-25 12:35|27.6|abierto
2025-06-25 12:35|27.6|abierto
2025-06-25 12:36|27.6|abierto
2025-06-25 12:37|27.6|abierto
2025-06-25 12:37|27.6|abierto
2025-06-25 14:16|28.5|cerrado
